
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
BE:ED:9D:2E:D4:1F, 2017-07-25 12:16:55, 2017-07-25 12:16:55, -74,        3, (not associated) ,
2E:6B:CB:7D:6E:47, 2017-07-25 12:17:05, 2017-07-25 12:17:05, -74,        1, (not associated) ,
24:00:BA:CD:E1:FC, 2017-07-25 12:16:30, 2017-07-25 12:16:35, -73,        4, C0:25:5C:22:F2:B0,
7E:A1:CF:31:C1:6E, 2017-07-25 12:16:34, 2017-07-25 12:16:43, -73,        6, (not associated) ,
FC:3D:93:3E:94:1B, 2017-07-25 12:16:55, 2017-07-25 12:16:55, -73,        2, (not associated) ,
40:4E:36:1F:C9:76, 2017-07-25 12:17:12, 2017-07-25 12:17:12, -73,        3, (not associated) ,
78:4F:43:7B:5E:DD, 2017-07-25 12:16:34, 2017-07-25 12:17:19, -72,       55, 00:15:FF:9D:90:03,Cylance
3A:03:C1:F5:26:AA, 2017-07-25 12:16:38, 2017-07-25 12:17:16, -72,        8, (not associated) ,
5C:E0:C5:BB:61:DD, 2017-07-25 12:16:43, 2017-07-25 12:17:20, -87,        7, 02:1A:11:F2:05:33,
DA:A1:19:25:E8:9C, 2017-07-25 12:17:16, 2017-07-25 12:17:16, -71,        1, (not associated) ,
60:01:94:39:18:15, 2017-07-25 12:17:08, 2017-07-25 12:17:08, -69,        2, (not associated) ,
AC:CF:85:6B:C5:7C, 2017-07-25 12:17:10, 2017-07-25 12:17:10, -69,        5, (not associated) ,
56:19:49:CD:C0:E7, 2017-07-25 12:16:32, 2017-07-25 12:17:13, -68,       11, (not associated) ,
DA:A1:19:8D:A2:75, 2017-07-25 12:16:34, 2017-07-25 12:16:34, -68,        1, (not associated) ,
DA:A1:19:C3:2B:DF, 2017-07-25 12:17:16, 2017-07-25 12:17:16, -68,        1, (not associated) ,
AC:37:43:A6:3E:75, 2017-07-25 12:16:45, 2017-07-25 12:16:45, -66,        4, (not associated) ,
48:BF:6B:E3:99:EC, 2017-07-25 12:16:48, 2017-07-25 12:17:20, -65,        7, 00:1A:8C:82:8E:A8,
DA:A1:19:49:9A:90, 2017-07-25 12:17:08, 2017-07-25 12:17:08, -66,        2, (not associated) ,
82:A3:C7:B7:D5:A0, 2017-07-25 12:16:34, 2017-07-25 12:16:46, -64,        9, (not associated) ,
E4:A7:A0:43:B5:02, 2017-07-25 12:16:49, 2017-07-25 12:16:49, -63,        2, 00:19:07:36:7E:10,
00:0A:F5:DE:5A:E4, 2017-07-25 12:17:17, 2017-07-25 12:17:17, -63,        7, (not associated) ,
C0:EE:FB:E5:E1:8C, 2017-07-25 12:16:57, 2017-07-25 12:17:17, -61,       13, (not associated) ,
DA:A1:19:BA:80:FC, 2017-07-25 12:16:36, 2017-07-25 12:16:37, -60,        7, (not associated) ,
DA:A1:19:B7:C8:DF, 2017-07-25 12:16:44, 2017-07-25 12:16:44, -60,        9, (not associated) ,
DA:A1:19:B7:C6:E6, 2017-07-25 12:16:34, 2017-07-25 12:16:34, -58,        2, (not associated) ,
98:01:A7:A4:66:13, 2017-07-25 12:17:16, 2017-07-25 12:17:16, -57,        1, 00:1A:8C:82:8E:A8,
DA:A1:19:D4:17:40, 2017-07-25 12:17:14, 2017-07-25 12:17:14, -56,        2, (not associated) ,
90:C7:D8:EF:BC:94, 2017-07-25 12:16:57, 2017-07-25 12:17:09, -53,       12, (not associated) ,
30:96:FB:1D:BA:40, 2017-07-25 12:16:31, 2017-07-25 12:17:15, -52,       12, 00:1A:8C:82:8E:A9,
DA:A1:19:95:0E:8A, 2017-07-25 12:16:54, 2017-07-25 12:16:54, -51,        6, (not associated) ,
00:40:96:30:34:23, 2017-07-25 12:16:34, 2017-07-25 12:17:15, -45,       35, 00:1A:8C:82:8E:A9,
80:1F:02:9C:95:EF, 2017-07-25 12:16:53, 2017-07-25 12:16:53,  -1,        2, 50:17:FF:35:C6:F1,
8C:0D:76:CC:F6:E8, 2017-07-25 12:16:57, 2017-07-25 12:16:57,  -1,        1, 00:19:A9:E3:D4:90,
AC:5F:3E:30:B4:F6, 2017-07-25 12:17:05, 2017-07-25 12:17:20,  -1,       10, 00:19:A9:E3:D4:90,
4C:74:03:E4:18:AB, 2017-07-25 12:17:11, 2017-07-25 12:17:15,  -1,        8, 00:1A:8C:82:8E:A8,
74:E1:B6:BD:2A:72, 2017-07-25 12:17:19, 2017-07-25 12:17:19, -66,        3, (not associated) ,

