
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DC:A4:CA:64:23:EB, 2017-07-25 12:09:08, 2017-07-25 12:10:05, -79,       37, 00:19:A9:E3:D4:90,
C0:EE:FB:5C:93:F1, 2017-07-25 12:08:47, 2017-07-25 12:10:15, -82,      504, C0:25:5C:22:F2:B0,
AC:37:43:4B:A8:79, 2017-07-25 12:09:19, 2017-07-25 12:09:19, -78,        1, (not associated) ,
AC:BC:32:B2:64:CF, 2017-07-25 12:08:47, 2017-07-25 12:09:55, -78,      200, 00:19:07:36:7E:10,
80:E6:50:25:AA:3E, 2017-07-25 12:08:47, 2017-07-25 12:10:04, -78,       24, C0:25:5C:22:F2:B0,
AC:37:43:A6:52:71, 2017-07-25 12:08:51, 2017-07-25 12:09:47, -77,       28, BE:F4:8E:6D:9F:8E,LBA_1
00:9A:CD:44:36:F8, 2017-07-25 12:09:08, 2017-07-25 12:09:13, -77,        3, 00:1A:8C:82:8E:A9,BSidesPublicPassword:BSidesLV
96:0C:77:F4:DF:30, 2017-07-25 12:09:30, 2017-07-25 12:09:30, -77,        1, (not associated) ,
90:48:9A:32:CC:DD, 2017-07-25 12:10:10, 2017-07-25 12:10:10, -77,        1, (not associated) ,Conventions
78:92:9C:DE:85:1E, 2017-07-25 12:09:32, 2017-07-25 12:09:41, -76,        9, E2:C7:67:6F:4E:F9,
EC:9B:F3:54:BB:55, 2017-07-25 12:08:50, 2017-07-25 12:09:44, -76,        8, (not associated) ,
D8:C4:6A:F7:78:42, 2017-07-25 12:09:54, 2017-07-25 12:09:54, -76,        6, (not associated) ,
F4:5C:89:C2:4D:43, 2017-07-25 12:08:59, 2017-07-25 12:10:00, -75,       12, 00:1A:8C:73:69:95,BSidesPublicPassword:BSidesLV
98:01:A7:9D:C0:79, 2017-07-25 12:09:00, 2017-07-25 12:10:03, -75,       18, C0:25:5C:8F:53:10,
78:92:9C:E4:29:1A, 2017-07-25 12:09:33, 2017-07-25 12:09:33, -75,        1, (not associated) ,
CA:D6:C5:76:79:BF, 2017-07-25 12:09:31, 2017-07-25 12:09:35, -75,        6, (not associated) ,
DC:0B:34:BC:10:F2, 2017-07-25 12:09:02, 2017-07-25 12:09:40, -75,        4, (not associated) ,Not Your's
F2:88:4C:79:4B:38, 2017-07-25 12:09:56, 2017-07-25 12:09:56, -74,        2, (not associated) ,
B2:ED:F0:BE:69:40, 2017-07-25 12:09:44, 2017-07-25 12:10:15, -66,        8, (not associated) ,crackwap2,1337haxor
90:06:28:AE:03:A1, 2017-07-25 12:08:54, 2017-07-25 12:09:56, -72,        4, (not associated) ,
30:52:CB:E7:0D:A5, 2017-07-25 12:09:09, 2017-07-25 12:09:55, -72,       40, 00:1A:8C:82:8E:A9,
C0:EE:FB:D2:C9:7B, 2017-07-25 12:10:06, 2017-07-25 12:10:14, -74,       19, (not associated) ,highland,Home_Print
40:B8:37:A8:F7:3A, 2017-07-25 12:08:51, 2017-07-25 12:10:14, -71,      246, 00:19:07:36:7E:10,EDW
8C:8E:F2:7F:EB:3C, 2017-07-25 12:08:47, 2017-07-25 12:10:14, -76,       89, 00:19:07:36:7E:10,
70:F0:87:55:D4:44, 2017-07-25 12:08:47, 2017-07-25 12:10:09, -70,       22, C0:25:5C:22:F2:B0,
1A:E2:75:3E:1C:9E, 2017-07-25 12:08:47, 2017-07-25 12:10:08, -70,       24, (not associated) ,
B8:53:AC:81:3C:85, 2017-07-25 12:08:51, 2017-07-25 12:09:50, -70,       84, C0:25:5C:8F:53:10,Tuscany-Rooms-Cox
02:36:3E:5C:EC:FA, 2017-07-25 12:09:19, 2017-07-25 12:09:23, -70,        2, (not associated) ,
F4:8C:50:7E:50:90, 2017-07-25 12:09:09, 2017-07-25 12:09:45, -69,        4, 00:15:FF:98:66:9B,
92:68:C3:DB:0D:6B, 2017-07-25 12:09:28, 2017-07-25 12:09:28, -69,        5, (not associated) ,
D8:C4:6A:45:F9:17, 2017-07-25 12:09:33, 2017-07-25 12:09:33, -69,        2, (not associated) ,
FC:DB:B3:E8:FB:E5, 2017-07-25 12:09:21, 2017-07-25 12:10:15, -91,       16, (not associated) ,GermanKeep,swk
76:DA:7D:FB:82:3F, 2017-07-25 12:08:52, 2017-07-25 12:10:16, -75,       13, (not associated) ,
AC:37:43:4D:1E:72, 2017-07-25 12:09:27, 2017-07-25 12:09:27, -68,        7, (not associated) ,coconuttree_2
94:65:2D:6D:9F:2E, 2017-07-25 12:08:48, 2017-07-25 12:10:11, -67,       12, (not associated) ,
DA:A1:19:7B:9A:28, 2017-07-25 12:09:35, 2017-07-25 12:09:35, -67,        8, (not associated) ,
92:68:C3:D0:68:BF, 2017-07-25 12:09:37, 2017-07-25 12:09:37, -67,        4, (not associated) ,
14:56:8E:31:D6:0B, 2017-07-25 12:08:50, 2017-07-25 12:09:53, -67,       16, (not associated) ,
F0:D7:AA:C2:CC:11, 2017-07-25 12:09:38, 2017-07-25 12:09:38, -66,        1, (not associated) ,
D6:55:97:53:46:96, 2017-07-25 12:08:53, 2017-07-25 12:10:13, -66,       38, (not associated) ,mprize
38:F0:C8:00:39:B9, 2017-07-25 12:09:31, 2017-07-25 12:09:50, -65,       23, 00:15:FF:9D:90:03,CYLANCE_H06_H45,Cylance
98:01:A7:94:E3:EF, 2017-07-25 12:09:31, 2017-07-25 12:09:31, -65,        3, (not associated) ,
DA:0D:95:DA:DE:3B, 2017-07-25 12:08:49, 2017-07-25 12:10:04, -64,       51, (not associated) ,
30:96:FB:1D:BA:40, 2017-07-25 12:08:47, 2017-07-25 12:10:13, -58,       37, 00:1A:8C:82:8E:A9,
E4:A7:A0:43:B5:02, 2017-07-25 12:08:47, 2017-07-25 12:09:41, -62,      258, 00:19:07:36:7E:10,
DA:A1:19:23:A7:61, 2017-07-25 12:09:26, 2017-07-25 12:09:27, -57,        6, (not associated) ,
C4:B3:01:CE:94:55, 2017-07-25 12:08:47, 2017-07-25 12:10:15, -64,       19, 00:15:FF:9D:40:C8,
DA:A1:19:AB:25:28, 2017-07-25 12:09:17, 2017-07-25 12:09:18, -56,        7, (not associated) ,
98:01:A7:A4:66:13, 2017-07-25 12:09:46, 2017-07-25 12:09:46, -53,        1, 00:1A:8C:82:8E:A8,
74:E1:B6:BD:2A:72, 2017-07-25 12:08:56, 2017-07-25 12:09:42, -52,        5, (not associated) ,
DA:A1:19:FA:4A:D4, 2017-07-25 12:09:56, 2017-07-25 12:09:56, -48,        3, (not associated) ,
E2:B2:EF:3B:52:71, 2017-07-25 12:09:00, 2017-07-25 12:10:05, -31,       78, 00:1A:8C:82:8E:A9,
70:70:0D:05:89:DA, 2017-07-25 12:09:23, 2017-07-25 12:09:55,  -1,       55, 00:19:07:36:7A:00,
70:14:A6:BE:A2:04, 2017-07-25 12:09:27, 2017-07-25 12:09:27,  -1,        1, 00:1A:8C:73:69:75,
70:81:EB:76:46:3F, 2017-07-25 12:09:27, 2017-07-25 12:10:13, -81,       10, 00:19:A9:E3:D4:90,
24:DF:6A:00:F2:66, 2017-07-25 12:09:27, 2017-07-25 12:09:27,  -1,        3, 00:19:A9:E3:D4:90,
FC:E9:98:C7:30:47, 2017-07-25 12:09:32, 2017-07-25 12:09:32,  -1,        1, 00:19:A9:E3:D4:90,
C4:7D:46:A9:E2:D4, 2017-07-25 12:09:36, 2017-07-25 12:09:36,  -1,        3, 00:19:A9:E3:D4:90,
00:24:D7:08:DA:9C, 2017-07-25 12:09:41, 2017-07-25 12:09:41,  -1,        1, 50:17:FF:35:C6:F0,
80:1F:02:51:EE:24, 2017-07-25 12:10:09, 2017-07-25 12:10:09,  -1,        1, C0:25:5C:22:08:E1,
48:A1:95:DE:4F:5B, 2017-07-25 12:10:14, 2017-07-25 12:10:14,  -1,        5, C0:25:5C:22:F2:B0,
88:D7:F6:B3:E6:95, 2017-07-25 12:10:16, 2017-07-25 12:10:16, -76,        4, (not associated) ,
12:E4:72:C8:A9:72, 2017-07-25 12:10:16, 2017-07-25 12:10:16, -92,       35, (not associated) ,Pinnacle Office Suites,sunport,ResidenceInn_GUEST,Verizon Wi-Fi JetPack,NETGEAR03-5G,TP-LINK_Extender_2.4GHz,LDSAccess,SpeedLinks_5G,Daphne,CenturyLink2193

