
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
30:0D:43:84:77:78, 2017-07-23 08:24:34, 2017-07-23 08:25:13, -78,      200, 24:C9:A1:13:50:B8,FreeCityWiFi
B4:EF:39:1A:32:A9, 2017-07-23 08:24:13, 2017-07-23 08:24:13, -78,        7, (not associated) ,
66:10:63:89:D0:18, 2017-07-23 08:24:47, 2017-07-23 08:24:47, -75,        2, (not associated) ,
D4:95:24:6E:9B:2A, 2017-07-23 08:20:13, 2017-07-23 08:24:38, -74,        2, E4:F4:C6:02:5A:5F,
00:C2:E2:00:9A:48, 2017-07-23 08:23:57, 2017-07-23 08:24:32, -74,        8, (not associated) ,
A6:86:BE:82:FA:D1, 2017-07-23 08:24:11, 2017-07-23 08:24:32, -69,        5, (not associated) ,
50:2E:5C:E6:7E:52, 2017-07-23 08:16:41, 2017-07-23 08:25:08, -45,      242, D4:D7:48:80:F0:21,clvmobile
C8:1E:E7:A5:0D:AE, 2017-07-23 08:16:53, 2017-07-23 08:25:07,  -1,       97, E0:10:7F:14:74:78,
E0:CB:1D:17:DD:34, 2017-07-23 08:17:14, 2017-07-23 08:25:04,  -1,        5, 0C:F4:D5:10:C5:D8,
B0:05:94:8C:F1:51, 2017-07-23 08:17:13, 2017-07-23 08:24:35,  -1,        9, 0C:F4:D5:51:3A:68,
60:A4:D0:41:B6:CC, 2017-07-23 08:16:46, 2017-07-23 08:24:55,  -1,       63, C4:01:7C:32:92:B8,
B8:1D:AA:EC:C0:60, 2017-07-23 08:16:37, 2017-07-23 08:25:10,  -1,       71, C4:01:7C:32:92:B8,
BC:54:36:32:F0:90, 2017-07-23 08:17:50, 2017-07-23 08:24:38,  -1,       13, E0:10:7F:14:74:78,
A4:EB:D3:5D:4B:8E, 2017-07-23 08:18:23, 2017-07-23 08:25:11,  -1,       77, E0:10:7F:54:74:78,
20:D1:60:11:ED:41, 2017-07-23 08:16:29, 2017-07-23 08:25:04,  -1,      591, 0C:F4:D5:50:C5:D8,
14:56:8E:31:C3:93, 2017-07-23 08:24:25, 2017-07-23 08:24:49,  -1,      186, 24:C9:A1:53:50:B8,
54:40:AD:6A:41:9E, 2017-07-23 08:24:44, 2017-07-23 08:24:54,  -1,       50, 24:C9:A1:53:50:B8,
D0:37:42:34:30:C9, 2017-07-23 08:25:07, 2017-07-23 08:25:11,  -1,        2, E0:10:7F:14:74:78,
