
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
2A:58:70:D6:D4:27, 2017-07-25 12:18:43, 2017-07-25 12:18:43, -88,        1, (not associated) ,
DA:A1:19:86:29:B5, 2017-07-25 12:18:34, 2017-07-25 12:18:34, -46,        1, (not associated) ,
26:10:C3:F7:AA:9C, 2017-07-25 12:18:26, 2017-07-25 12:18:26, -86,        1, (not associated) ,
DA:A1:19:DC:1B:C1, 2017-07-25 12:18:26, 2017-07-25 12:18:27, -85,        3, (not associated) ,
DC:A4:CA:64:23:EB, 2017-07-25 12:18:28, 2017-07-25 12:18:30, -76,       17, 00:19:07:36:7E:10,Conventions
76:DA:7D:FB:82:3F, 2017-07-25 12:18:27, 2017-07-25 12:18:27, -74,        3, (not associated) ,
36:FA:FB:FF:C1:4F, 2017-07-25 12:18:29, 2017-07-25 12:18:30, -69,        2, (not associated) ,
DC:0B:34:BC:10:F2, 2017-07-25 12:18:38, 2017-07-25 12:18:38, -89,        1, (not associated) ,Not Your's
B2:1B:AD:64:29:68, 2017-07-25 12:18:37, 2017-07-25 12:18:37, -86,        2, (not associated) ,
0E:11:08:DD:45:B4, 2017-07-25 12:18:50, 2017-07-25 12:18:50, -89,        1, (not associated) ,
DA:A1:19:8D:60:74, 2017-07-25 12:18:49, 2017-07-25 12:18:49, -86,        1, (not associated) ,
26:7C:0F:D5:C7:15, 2017-07-25 12:18:50, 2017-07-25 12:18:50, -86,        2, (not associated) ,GM Sponsored WiFi
C8:3D:D4:9F:96:B1, 2017-07-25 12:18:48, 2017-07-25 12:18:49, -82,        2, (not associated) ,
BA:58:0F:94:22:72, 2017-07-25 12:18:41, 2017-07-25 12:18:52, -74,        8, (not associated) ,
A6:2D:43:2A:88:09, 2017-07-25 12:18:54, 2017-07-25 12:18:54, -73,        2, (not associated) ,
70:3E:AC:19:E2:04, 2017-07-25 12:18:48, 2017-07-25 12:18:52, -72,        7, 00:1A:8C:82:8E:A7,
90:C7:D8:EF:BC:94, 2017-07-25 12:18:32, 2017-07-25 12:18:53, -69,        8, (not associated) ,
A2:67:C1:C2:1A:62, 2017-07-25 12:18:43, 2017-07-25 12:19:04, -91,        2, (not associated) ,
B8:08:CF:69:E4:0C, 2017-07-25 12:19:03, 2017-07-25 12:19:03, -79,        2, (not associated) ,Synopsys
7A:07:FC:14:FF:7B, 2017-07-25 12:18:33, 2017-07-25 12:19:03, -69,       16, (not associated) ,
DA:A1:19:E2:C3:F3, 2017-07-25 12:19:03, 2017-07-25 12:19:04, -53,       12, (not associated) ,
80:1F:02:9C:94:98, 2017-07-25 12:18:47, 2017-07-25 12:19:05,  -1,        2, C0:25:5C:8F:56:81,
92:BB:41:95:B0:4B, 2017-07-25 12:19:14, 2017-07-25 12:19:14, -87,        1, (not associated) ,
80:7A:BF:36:C5:55, 2017-07-25 12:19:15, 2017-07-25 12:19:15, -82,        1, (not associated) ,
1A:F0:33:66:AE:18, 2017-07-25 12:19:18, 2017-07-25 12:19:18, -66,        5, (not associated) ,SoftBank-mobile001,Softbank-mobile001
DA:A1:19:4A:87:3A, 2017-07-25 12:19:14, 2017-07-25 12:19:14, -59,        1, (not associated) ,
DA:A1:19:42:DB:24, 2017-07-25 12:19:15, 2017-07-25 12:19:15, -57,        2, (not associated) ,
28:E3:47:A6:EE:3D, 2017-07-25 12:19:30, 2017-07-25 12:19:30, -87,        1, 00:12:17:BF:5A:7A,
AC:CF:85:6B:9F:88, 2017-07-25 12:18:30, 2017-07-25 12:19:25, -77,      124, 00:19:07:36:7E:10,BSidesPublicPassword:BSidesLV,employee_device,Conventions
DA:A1:19:38:FA:91, 2017-07-25 12:19:26, 2017-07-25 12:19:26, -75,        2, (not associated) ,
92:68:C3:72:03:19, 2017-07-25 12:19:30, 2017-07-25 12:19:30, -75,        2, (not associated) ,
56:C8:C9:3D:64:33, 2017-07-25 12:19:28, 2017-07-25 12:19:28, -73,        1, (not associated) ,
DA:A1:19:71:0B:89, 2017-07-25 12:19:28, 2017-07-25 12:19:28, -72,        1, (not associated) ,
8A:04:0C:B1:E0:3B, 2017-07-25 12:19:25, 2017-07-25 12:19:29, -65,        4, (not associated) ,
CE:BC:A0:61:22:BF, 2017-07-25 12:19:34, 2017-07-25 12:19:38, -83,        5, (not associated) ,GM Sponsored WiFi
4C:66:41:6A:D4:72, 2017-07-25 12:18:38, 2017-07-25 12:19:39, -80,        4, (not associated) ,
2C:0E:3D:97:13:43, 2017-07-25 12:19:05, 2017-07-25 12:19:40, -79,       11, (not associated) ,
DA:A1:19:01:4A:58, 2017-07-25 12:19:36, 2017-07-25 12:19:37, -78,        2, (not associated) ,
AC:37:43:A7:38:A6, 2017-07-25 12:19:39, 2017-07-25 12:19:39, -69,        1, (not associated) ,
DA:A1:19:A6:B3:67, 2017-07-25 12:19:39, 2017-07-25 12:19:39, -67,        1, (not associated) ,
DA:A1:19:64:3A:B7, 2017-07-25 12:19:39, 2017-07-25 12:19:39, -63,        1, (not associated) ,
48:A1:95:DE:4F:5B, 2017-07-25 12:19:52, 2017-07-25 12:19:52, -90,        1, C0:25:5C:22:F2:B0,
04:4B:ED:61:45:5B, 2017-07-25 12:19:52, 2017-07-25 12:19:52, -89,        2, (not associated) ,
8E:BB:CD:04:C3:0C, 2017-07-25 12:19:54, 2017-07-25 12:19:54, -89,        5, (not associated) ,17382y38291
BE:0A:5D:4B:60:3F, 2017-07-25 12:19:54, 2017-07-25 12:19:54, -82,        1, (not associated) ,
7E:11:ED:B6:38:23, 2017-07-25 12:19:50, 2017-07-25 12:19:51, -65,        2, (not associated) ,
AA:93:C0:C7:D0:20, 2017-07-25 12:20:02, 2017-07-25 12:20:02, -89,        1, (not associated) ,
2A:AB:3B:AB:F6:06, 2017-07-25 12:20:03, 2017-07-25 12:20:03, -86,        1, (not associated) ,
E2:2C:A5:E0:58:19, 2017-07-25 12:20:02, 2017-07-25 12:20:03, -84,        2, (not associated) ,
40:B8:37:A8:F7:3A, 2017-07-25 12:20:05, 2017-07-25 12:20:06, -83,        6, (not associated) ,EDW
AC:CF:85:6B:E0:04, 2017-07-25 12:20:04, 2017-07-25 12:22:26, -82,       21, (not associated) ,Shoebox1818,Shoebox Secure,shoebox_dl,Shoebox1818AC
F4:8C:50:7E:50:90, 2017-07-25 12:18:53, 2017-07-25 12:20:04, -74,        9, 00:15:FF:98:66:9B,
DA:A1:19:C6:F7:DC, 2017-07-25 12:20:04, 2017-07-25 12:20:05, -60,        7, (not associated) ,
F4:5C:89:B4:21:8F, 2017-07-25 12:20:05, 2017-07-25 12:20:05,  -1,        1, C0:25:5C:8F:53:10,
32:67:6E:A8:1B:21, 2017-07-25 12:20:16, 2017-07-25 12:20:16, -88,        1, (not associated) ,
F2:65:86:BF:82:F1, 2017-07-25 12:20:18, 2017-07-25 12:20:18, -86,        1, (not associated) ,
40:40:A7:B6:53:25, 2017-07-25 12:20:17, 2017-07-25 12:20:18, -83,        3, (not associated) ,
EC:AD:B8:53:30:15, 2017-07-25 12:19:33, 2017-07-25 12:20:14,  -1,        7, C0:25:5C:96:C4:50,
F6:BB:83:0E:08:4B, 2017-07-25 12:20:29, 2017-07-25 12:20:29, -84,        1, (not associated) ,
56:19:49:CD:C0:E7, 2017-07-25 12:18:37, 2017-07-25 12:20:27, -77,       16, (not associated) ,
8A:C8:15:45:32:7B, 2017-07-25 12:20:13, 2017-07-25 12:20:25, -72,       12, (not associated) ,
