
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:B8:37:A8:F7:3A, 2017-07-25 12:00:59, 2017-07-25 12:00:59, -74,        2, 00:19:07:36:7E:10,
DA:A1:19:1B:45:15, 2017-07-25 12:01:17, 2017-07-25 12:01:18, -74,        5, (not associated) ,
AC:BC:32:B2:64:CF, 2017-07-25 12:00:30, 2017-07-25 12:01:23, -74,       36, 00:19:07:36:7E:10,
80:E6:50:25:AA:3E, 2017-07-25 12:00:26, 2017-07-25 12:01:27, -69,       26, C0:25:5C:22:F2:B0,PHS-Guest,Agility2014,Metacloud Guest,GuestWiFi,PadresWiFi,Victoria Gardens WI-FI,llhguest,Johns Incredible Pizza Co.,goesh
B4:9C:DF:58:61:19, 2017-07-25 12:01:18, 2017-07-25 12:01:18, -73,        1, 00:19:07:36:7E:10,
40:4E:36:1F:C9:76, 2017-07-25 12:01:24, 2017-07-25 12:01:24, -73,        4, (not associated) ,
74:E1:B6:BD:2A:72, 2017-07-25 12:00:48, 2017-07-25 12:00:48, -72,        2, (not associated) ,
7C:DD:90:D8:CC:97, 2017-07-25 12:00:51, 2017-07-25 12:00:51, -72,        2, (not associated) ,
EC:9B:F3:54:BB:55, 2017-07-25 12:00:37, 2017-07-25 12:00:57, -70,        7, (not associated) ,
E6:0C:14:3D:85:77, 2017-07-25 12:01:12, 2017-07-25 12:01:12, -70,        1, (not associated) ,
78:F8:82:CD:2E:1B, 2017-07-25 12:01:17, 2017-07-25 12:01:17, -70,        3, (not associated) ,
FA:E5:99:CE:4C:E0, 2017-07-25 12:00:28, 2017-07-25 12:01:04, -69,       17, (not associated) ,
DA:A1:19:EF:66:27, 2017-07-25 12:00:32, 2017-07-25 12:00:33, -69,        5, (not associated) ,
DA:A1:19:CA:0E:DB, 2017-07-25 12:01:13, 2017-07-25 12:01:14, -68,        4, (not associated) ,
AC:CF:5C:35:09:61, 2017-07-25 12:00:26, 2017-07-25 12:00:30, -68,        5, 00:1A:8C:82:8E:A9,
30:96:FB:1D:BA:40, 2017-07-25 12:00:48, 2017-07-25 12:00:50, -68,        3, 00:1A:8C:82:8E:A9,
5A:EB:33:43:47:72, 2017-07-25 12:00:39, 2017-07-25 12:01:26, -60,       13, (not associated) ,
24:00:BA:CD:E1:FC, 2017-07-25 12:00:47, 2017-07-25 12:00:47, -66,        5, (not associated) ,
DC:0B:34:A7:AC:2B, 2017-07-25 12:00:58, 2017-07-25 12:00:59, -66,        4, (not associated) ,
B0:9F:BA:40:F1:B9, 2017-07-25 12:01:13, 2017-07-25 12:01:13, -66,        2, 08:BD:43:53:61:3C,
1A:9D:4D:AE:AD:EC, 2017-07-25 12:00:39, 2017-07-25 12:01:27, -67,       15, (not associated) ,tesla
6C:29:95:A2:A0:21, 2017-07-25 12:00:46, 2017-07-25 12:01:27, -67,      132, 00:1A:8C:82:8E:A9,
DA:A1:19:AF:FA:56, 2017-07-25 12:00:30, 2017-07-25 12:00:30, -65,        2, (not associated) ,
60:03:08:94:B9:D2, 2017-07-25 12:00:29, 2017-07-25 12:00:55, -65,        8, 00:1A:8C:82:8E:A9,
DA:A1:19:11:76:30, 2017-07-25 12:00:51, 2017-07-25 12:00:51, -65,        2, (not associated) ,
A4:D1:8C:EB:01:70, 2017-07-25 12:00:30, 2017-07-25 12:01:03, -65,        4, BE:9F:EF:5C:58:51,
DA:A1:19:24:02:55, 2017-07-25 12:00:41, 2017-07-25 12:00:41, -62,        3, (not associated) ,
8C:8E:F2:7F:EB:3C, 2017-07-25 12:00:49, 2017-07-25 12:00:49, -62,        6, 00:19:07:36:7E:10,
0E:17:88:F8:E0:1E, 2017-07-25 12:00:26, 2017-07-25 12:00:26, -61,        3, (not associated) ,
5C:70:A3:48:BF:9A, 2017-07-25 12:00:46, 2017-07-25 12:01:07, -59,       19, (not associated) ,
66:8B:E9:96:9B:FF, 2017-07-25 12:01:21, 2017-07-25 12:01:21, -58,        3, (not associated) ,
14:56:8E:31:D6:0B, 2017-07-25 12:00:45, 2017-07-25 12:00:45, -55,        1, (not associated) ,
A6:55:FD:C2:47:5E, 2017-07-25 12:00:47, 2017-07-25 12:01:08, -35,        8, 00:1A:8C:82:8E:A9,
C4:7D:46:A9:E2:D4, 2017-07-25 12:00:39, 2017-07-25 12:01:13,  -1,       32, 00:19:A9:E3:D4:90,
98:01:A7:9D:C0:79, 2017-07-25 12:00:49, 2017-07-25 12:01:03,  -1,        2, C0:25:5C:8F:53:10,
60:C5:47:07:47:A8, 2017-07-25 12:00:53, 2017-07-25 12:00:53,  -1,        1, C0:25:5C:8F:56:80,
80:1F:02:9C:94:80, 2017-07-25 12:00:59, 2017-07-25 12:00:59,  -1,        1, C0:25:5C:22:04:61,
04:52:F3:5B:61:E2, 2017-07-25 12:01:27, 2017-07-25 12:01:27, -87,        3, 00:19:A9:E3:D4:90,
DA:A1:19:01:85:98, 2017-07-25 12:01:27, 2017-07-25 12:01:28, -58,        3, (not associated) ,

